Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces,Prix au m2
Maison récente 5 chambres à acigné,https://www.etreproprio.com/immobilier-23810105-vente-maison-recente-5-chambres-a-acigne-acigne,432411.0,Acigne 35690,135.0,418,7.0,3203.0
Jolie maison t5 a acigne !,https://www.etreproprio.com/immobilier-23810322-vente-jolie-maison-t5-a-acigne-acigne,299900.0,Acigne 35690,98.0,404,5.0,3060.0
Acigne - maison 7 pièces de 135m²,https://www.etreproprio.com/immobilier-23813323-vente-acigne-maison-7-pieces-de-135m-acigne,429000.0,Acigne 35690,134.0,418,7.0,3201.0
Maison 149m² à acigne,https://www.etreproprio.com/immobilier-23788646-vente-maison-149m-a-acigne-acigne,372750.0,Acigne 35690,149.0,780,6.0,2502.0
Maison 153m² à acigne,https://www.etreproprio.com/immobilier-23779745-vente-maison-153m-a-acigne-acigne,399000.0,Acigne 35690,153.0,625,8.0,2608.0
Maison 230m² à acigne,https://www.etreproprio.com/immobilier-23159377-vente-maison-230m-a-acigne-acigne,440000.0,Acigne 35690,230.0,1 290,8.0,1913.0
Maison 230m² à acigne,https://www.etreproprio.com/immobilier-23609335-vente-maison-230m-a-acigne-acigne,469800.0,Acigne 35690,230.0,,6.0,2043.0
Acigne - longère rénovée de 210m²,https://www.etreproprio.com/immobilier-23561127-vente-acigne-longere-renovee-de-210m-acigne,581000.0,Acigne 35690,210.0,6 846,8.0,2767.0
Acigne - maison 6 pièces de 121 m²,https://www.etreproprio.com/immobilier-23539139-vente-acigne-maison-6-pieces-de-121-m-acigne,427220.0,Acigne 35690,121.0,476,6.0,3531.0
Maison acigne 4 pièce(s) 126 m2,https://www.etreproprio.com/immobilier-23512546-vente-maison-acigne-4-pieces-126-m2-acigne,399990.0,Acigne 35690,126.0,3 000,4.0,3175.0
Maison 108m² à acigne,https://www.etreproprio.com/immobilier-22113663-vente-maison-108m-a-acigne-acigne,262500.0,Acigne 35690,108.0,485,6.0,2431.0
Maison 115m² à acigne,https://www.etreproprio.com/immobilier-23102342-vente-maison-115m-a-acigne-acigne,255000.0,Acigne 35690,115.0,,6.0,2217.0
Maison plain pied 142m² - 6 pièces,https://www.etreproprio.com/immobilier-23367396-vente-maison-plain-pied-142m-6-pieces-acigne,277720.0,Acigne 35690,142.0,1 200,6.0,1956.0
Acigne proche bourg - maison 6 pièce(s) 150 m²,https://www.etreproprio.com/immobilier-23033195-vente-acigne-proche-bourg-maison-6-pieces-150-m-acigne,465000.0,Acigne 35690,150.0,490,6.0,3100.0
Acigne - maison sur sous-sol de 82m²,https://www.etreproprio.com/immobilier-23310464-vente-acigne-maison-sur-sous-sol-de-82m-acigne,296970.0,Acigne 35690,81.0,1 300,5.0,3666.0
Maison 117m² à acigne,https://www.etreproprio.com/immobilier-23276383-vente-maison-117m-a-acigne-acigne,315000.0,Acigne 35690,117.0,140,6.0,2692.0
Maison 6 pièces - 130m²,https://www.etreproprio.com/immobilier-23042406-vente-maison-6-pieces-130m-acigne,354280.0,Acigne 35690,130.0,448,6.0,2725.0
"Maison en viager occupé à acigné, ille-et-vilaine",https://www.etreproprio.com/immobilier-22998381-vente-maison-en-viager-occupe-a-acigne-ille-et-vilaine-acigne,82500.0,Acigne 35690,93.0,,4.0,887.0
Acigne - pavillon de 118.92m²,https://www.etreproprio.com/immobilier-22087350-vente-acigne-pavillon-de-11892m-acigne,368000.0,Acigne 35690,118.0,377,6.0,3119.0
Maison 120m² à acigne,https://www.etreproprio.com/immobilier-22744840-vente-maison-120m-a-acigne-acigne,358700.0,Acigne 35690,120.0,536,7.0,2989.0
Longere acigné,https://www.etreproprio.com/immobilier-22520863-vente-longere-acigne-acigne,255956.0,Acigne 35690,75.0,800,3.0,3413.0
Maison 98m² à acigne,https://www.etreproprio.com/immobilier-21952203-vente-maison-98m-a-acigne-acigne,310000.0,Acigne 35690,99.0,404,5.0,3131.0
Maison 98m² à acigne,https://www.etreproprio.com/immobilier-21853459-vente-maison-98m-a-acigne-acigne,311900.0,Acigne 35690,98.0,405,5.0,3183.0
Maison ancienne au coeur d'acigné,https://www.etreproprio.com/immobilier-22440390-vente-maison-ancienne-au-coeur-d-acigne-acigne,304210.0,Acigne 35690,99.0,374,6.0,3073.0
Maison d'habitation t5 acigné,https://www.etreproprio.com/immobilier-21825530-vente-maison-d-habitation-t5-acigne-acigne,314700.0,Acigne 35690,98.0,405,5.0,3211.0
Acigne - longère de 126m²,https://www.etreproprio.com/immobilier-22354703-vente-acigne-longere-de-126m-acigne,444500.0,Acigne 35690,126.0,2 980,6.0,3528.0
Maison de campagne de 124m² sur 5700m² de terrain,https://www.etreproprio.com/immobilier-22087351-vente-maison-de-campagne-de-124m-sur-5700m-de-terrain-acigne,380330.0,Acigne 35690,124.0,5 700,5.0,3067.0
Acigne hypercentre - maison t4 de 90m²,https://www.etreproprio.com/immobilier-21622219-vente-acigne-hypercentre-maison-t4-de-90m-acigne,274000.0,Acigne 35690,90.0,560,4.0,3044.0
Maison 5 pièces - 98 m2,https://www.etreproprio.com/immobilier-21826361-vente-maison-5-pieces-98-m2-acigne,322000.0,Acigne 35690,98.0,404,5.0,3286.0
Maison val-couesnon 9 pièce(s) 245 m2,https://www.etreproprio.com/immobilier-23909620-vente-maison-val-couesnon-9-pieces-245-m2-antrain,560000.0,Antrain 35560,245.0,4 363,9.0,2286.0
Maison en pierres 75m² - 3 pièces - 2 chambres - terrain 1960m² - val-couesnon,https://www.etreproprio.com/immobilier-23894090-vente-maison-en-pierres-75m-3-pieces-2-chambres-terrain-1960m-val-couesnon-antrain,107000.0,Antrain 35560,75.0,1 960,3.0,1427.0
Maison d'architecte de 245 m2 - 6 chambres - atelier de 150 m2,https://www.etreproprio.com/immobilier-23818085-vente-maison-d-architecte-de-245-m2-6-chambres-atelier-de-150-m2-antrain,555000.0,Antrain 35560,245.0,4 363,9.0,2265.0
A vendre - val couesnon - maison 9 pièce(s) 250 m²,https://www.etreproprio.com/immobilier-23860578-vente-a-vendre-val-couesnon-maison-9-pieces-250-m-antrain,560000.0,Antrain 35560,250.0,4 363,9.0,2240.0
Maison 75m² à antrain,https://www.etreproprio.com/immobilier-23796531-vente-maison-75m-a-antrain-antrain,49900.0,Antrain 35560,75.0,2 100,3.0,665.0
Maison 160m² à antrain,https://www.etreproprio.com/immobilier-23797775-vente-maison-160m-a-antrain-antrain,239500.0,Antrain 35560,160.0,,7.0,1497.0
Maison 112m² à antrain,https://www.etreproprio.com/immobilier-23785947-vente-maison-112m-a-antrain-antrain,147000.0,Antrain 35560,112.0,1 040,5.0,1312.0
"Bretagne, ille et vilaine, la fontenelle, 4 chambres, garage, grange, 5526m2 terrain",https://www.etreproprio.com/immobilier-23754717-vente-bretagne-ille-et-vilaine-la-fontenelle-4-chambres-garage-grange-5526m2-terrain-antrain,274000.0,Antrain 35460,134.0,5 516,6.0,2045.0
Longère en pierres – val-couesnon,https://www.etreproprio.com/immobilier-23672413-vente-longere-en-pierres-val-couesnon-antrain,219000.0,Antrain 35460,125.0,,6.0,1752.0
A vendre - maison de ville a renover - antrain,https://www.etreproprio.com/immobilier-23721757-vente-a-vendre-maison-de-ville-a-renover-antrain-antrain,59500.0,Antrain 35560,80.0,201,3.0,744.0
A vendre pavillon 2016 à tremblay de 116m2,https://www.etreproprio.com/immobilier-23687592-vente-a-vendre-pavillon-2016-a-tremblay-de-116m2-antrain,282500.0,Antrain 35460,116.0,800,6.0,2435.0
Maison 220m² à antrain,https://www.etreproprio.com/immobilier-23602932-vente-maison-220m-a-antrain-antrain,249900.0,Antrain 35560,220.0,7 332,5.0,1136.0
Maison 70m² à antrain,https://www.etreproprio.com/immobilier-23591963-vente-maison-70m-a-antrain-antrain,97900.0,Antrain 35560,70.0,5 000,3.0,1399.0
Ensemble maison et atelier - idéal pour artisan - val couesnon,https://www.etreproprio.com/immobilier-23477335-vente-ensemble-maison-et-atelier-ideal-pour-artisan-val-couesnon-antrain,670000.0,Antrain 35560,255.0,4 787,12.0,2627.0
Maison 206m² à antrain,https://www.etreproprio.com/immobilier-22682740-vente-maison-206m-a-antrain-antrain,199000.0,Antrain 35560,206.0,2 300,7.0,966.0
Entre pontorson et antrain. (sacey) pavillon 1993 sur sous-sol - 132 m2 - 4 chambres -  terrain: 1.038 m2.,https://www.etreproprio.com/immobilier-23312917-vente-entre-pontorson-et-antrain-sacey-pavillon-1993-sur-sous-sol-132-m2-4-chambres-terrain-1038-m2-antrain,229000.0,Antrain 35560,132.0,1 038,7.0,1735.0
Maison 160m² à antrain,https://www.etreproprio.com/immobilier-23318765-vente-maison-160m-a-antrain-antrain,257000.0,Antrain 35560,160.0,3 827,5.0,1606.0
Maison 8 pièces - 6 chambres - 163 m2,https://www.etreproprio.com/immobilier-22927178-vente-maison-8-pieces-6-chambres-163-m2-antrain,257000.0,Antrain 35560,163.0,3 827,8.0,1577.0
Maison de ville 148 m² – centre d’antrain – 4 chambres – grande cave,https://www.etreproprio.com/immobilier-22698713-vente-maison-de-ville-148-m-centre-d-antrain-4-chambres-grande-cave-antrain,118500.0,Antrain 35560,148.0,74,6.0,801.0
Maison 109m² à val-couesnon,https://www.etreproprio.com/immobilier-23045712-vente-maison-109m-a-val-couesnon-antrain,149800.0,Antrain 35560,109.0,525,4.0,1374.0
Maison 118 m2 avec jardin en centre ville d'argentre du plessis,https://www.etreproprio.com/immobilier-23531413-vente-maison-118-m2-avec-jardin-en-centre-ville-d-argentre-du-plessis-argentre-du-plessis,245187.0,Argentre-Du-Plessis 35370,118.0,323,5.0,2078.0
Vrai havre de paix entre vitre et laval,https://www.etreproprio.com/immobilier-21829531-vente-vrai-havre-de-paix-entre-vitre-et-laval-argentre-du-plessis,530000.0,Argentre-Du-Plessis 35370,280.0,9 831,11.0,1893.0
Maison 138m² à argentre-du-plessis,https://www.etreproprio.com/immobilier-23684965-vente-maison-138m-a-argentre-du-plessis-argentre-du-plessis,249600.0,Argentre-Du-Plessis 35370,139.0,534,7.0,1796.0
Vente maison argentre-du-plessis(35370) 204 750ï¿œ,https://www.etreproprio.com/immobilier-23597011-vente-vente-maison-argentre-du-plessis35370-204-750i-oe-argentre-du-plessis,204750.0,Argentre-Du-Plessis 35370,132.0,1 500,5.0,1551.0
Maison argentre du plessis 5 pièce(s) 103 m2,https://www.etreproprio.com/immobilier-23599473-vente-maison-argentre-du-plessis-5-pieces-103-m2-argentre-du-plessis,284000.0,Argentre-Du-Plessis 35370,99.0,1 741,5.0,2869.0
Maison 99m² à argentre-du-plessis,https://www.etreproprio.com/immobilier-23599508-vente-maison-99m-a-argentre-du-plessis-argentre-du-plessis,284000.0,Argentre-Du-Plessis 35370,99.0,1 741,5.0,2869.0
Maison de plain pied - argentre du plessis - avec jardin,https://www.etreproprio.com/immobilier-23586700-vente-maison-de-plain-pied-argentre-du-plessis-avec-jardin-argentre-du-plessis,157425.0,Argentre-Du-Plessis 35370,79.0,400,3.0,1993.0
Maison 119m² à argentre-du-plessis,https://www.etreproprio.com/immobilier-23566836-vente-maison-119m-a-argentre-du-plessis-argentre-du-plessis,149900.0,Argentre-Du-Plessis 35370,119.0,527,5.0,1260.0
Maison en pierres - plein centre ville d'argentre du plessis - avec jardin,https://www.etreproprio.com/immobilier-23517771-vente-maison-en-pierres-plein-centre-ville-d-argentre-du-plessis-avec-jardin-argentre-du-plessis,152262.0,Argentre-Du-Plessis 35370,63.0,320,3.0,2417.0
Maison 103m² à argentre-du-plessis,https://www.etreproprio.com/immobilier-22361090-vente-maison-103m-a-argentre-du-plessis-argentre-du-plessis,255780.0,Argentre-Du-Plessis 35370,103.0,812,5.0,2483.0
Vente maison argentre-du-plessis(35370) 378 000ï¿œ,https://www.etreproprio.com/immobilier-23062483-vente-vente-maison-argentre-du-plessis35370-378-000i-oe-argentre-du-plessis,378000.0,Argentre-Du-Plessis 35370,183.0,571,8.0,2066.0
Maison familiale de 145 m2 au coeur du centre ville d'argentre du plessis avec terrasse et dependance,https://www.etreproprio.com/immobilier-23214734-vente-maison-familiale-de-145-m2-au-coeur-du-centre-ville-d-argentre-du-plessis-avec-terrasse-et-dependance-argentre-du-plessis,209050.0,Argentre-Du-Plessis 35370,145.0,146,6.0,1442.0
Vente maison argentre-du-plessis(35370) 229 900ï¿œ,https://www.etreproprio.com/immobilier-22528510-vente-vente-maison-argentre-du-plessis35370-229-900i-oe-argentre-du-plessis,229900.0,Argentre-Du-Plessis 35370,130.0,453,6.0,1768.0
Vente maison argentre-du-plessis(35370) 499 800ï¿œ,https://www.etreproprio.com/immobilier-22166196-vente-vente-maison-argentre-du-plessis35370-499-800i-oe-argentre-du-plessis,499800.0,Argentre-Du-Plessis 35370,260.0,2 278,9.0,1922.0
Maison 175m² à argentre-du-plessis,https://www.etreproprio.com/immobilier-18492220-vente-maison-175m-a-argentre-du-plessis-argentre-du-plessis,135000.0,Argentre-Du-Plessis 35370,175.0,75,6.0,771.0
Maison au centre d'aubigné - opportunité d'investissement exceptionnelle,https://www.etreproprio.com/immobilier-23836468-vente-maison-au-centre-d-aubigne-opportunite-d-investissement-exceptionnelle-aubigne,159000.0,Aubigne 35250,90.0,533,5.0,1767.0
Maison au centre d'aubigné - opportunité d'investissement exceptionnelle,https://www.etreproprio.com/immobilier-23615351-vente-maison-au-centre-d-aubigne-opportunite-d-investissement-exceptionnelle-aubigne,159000.0,Aubigne 35250,90.0,533,5.0,1767.0
Maison val couesnon 4 pièce(s) 89 m2,https://www.etreproprio.com/immobilier-22351540-vente-maison-val-couesnon-4-pieces-89-m2-antrain,117700.0,Antrain 35560,89.0,163,4.0,1322.0
Maison val couesnon 4 pièce(s) 87 m2,https://www.etreproprio.com/immobilier-22959297-vente-maison-val-couesnon-4-pieces-87-m2-antrain,179760.0,Antrain 35460,87.0,1 777,4.0,2066.0
Maison val couesnon 4 pièce(s) 36m2,https://www.etreproprio.com/immobilier-22943305-vente-maison-val-couesnon-4-pieces-36m2-antrain,36000.0,Antrain 35460,36.0,1 547,4.0,1000.0
Ensemble immobilier de deux maisons,https://www.etreproprio.com/immobilier-22927185-vente-ensemble-immobilier-de-deux-maisons-antrain,123000.0,Antrain 35560,95.0,,6.0,1295.0
Local professionnel  + 300 m² – parking privatif,https://www.etreproprio.com/immobilier-22615866-vente-local-professionnel-300-m-parking-privatif-antrain,289000.0,Antrain 35460,300.0,1 397,12.0,963.0
Maison 83m² à antrain,https://www.etreproprio.com/immobilier-22502512-vente-maison-83m-a-antrain-antrain,99900.0,Antrain 35560,83.0,389,4.0,1204.0
Maison saint ouen la rouerie 5 pièce(s),https://www.etreproprio.com/immobilier-22458295-vente-maison-saint-ouen-la-rouerie-5-pieces-antrain,223650.0,Antrain 35460,125.0,4 277,4.0,1789.0
Maison 180m² à availles-sur-seiche,https://www.etreproprio.com/immobilier-23787440-vente-maison-180m-a-availles-sur-seiche-availles-sur-seiche,344500.0,Availles-Sur-Seiche 35130,180.0,1 500,6.0,1914.0
"Availles sur seiche, maison de 6 pièces, 150.72 m2 et terrain de 1470 m²",https://www.etreproprio.com/immobilier-23755560-vente-availles-sur-seiche-maison-de-6-pieces-15072-m2-et-terrain-de-1470-m-availles-sur-seiche,155800.0,Availles-Sur-Seiche 35130,151.0,1 470,6.0,1032.0
Vente maison availles-sur-seiche(35130) 99 995ï¿œ,https://www.etreproprio.com/immobilier-19054566-vente-vente-maison-availles-sur-seiche35130-99-995i-oe-availles-sur-seiche,99995.0,Availles-Sur-Seiche 35130,63.0,318,4.0,1587.0
Baguer morvan - exclusivite,https://www.etreproprio.com/immobilier-23807236-vente-baguer-morvan-exclusivite-baguer-morvan,287000.0,Baguer-Morvan 35120,100.0,718,4.0,2870.0
Maison - 5 chambres - 35120 - baguer morvan - sous sol complet,https://www.etreproprio.com/immobilier-23717007-vente-maison-5-chambres-35120-baguer-morvan-sous-sol-complet-baguer-morvan,232000.0,Baguer-Morvan 35120,127.0,3 885,7.0,1827.0
Baguer-morvan - campagne,https://www.etreproprio.com/immobilier-23635883-vente-baguer-morvan-campagne-baguer-morvan,247690.0,Baguer-Morvan 35120,115.0,733,4.0,2154.0
Maison rénovée avec étang et prairie .,https://www.etreproprio.com/immobilier-23343922-vente-maison-renovee-avec-etang-et-prairie-baguer-morvan,325000.0,Baguer-Morvan 35120,240.0,2 000,10.0,1354.0
"Nouveauté. idéalement située, en plein coeur de baguer-morvan.",https://www.etreproprio.com/immobilier-23315862-vente-nouveaute-idealement-situee-en-plein-coeur-de-baguer-morvan-baguer-morvan,91000.0,Baguer-Morvan 35120,70.0,99,3.0,1300.0
Maison baguer morvan  93 m2,https://www.etreproprio.com/immobilier-22732990-vente-maison-baguer-morvan-93-m2-baguer-morvan,174900.0,Baguer-Morvan 35120,93.0,687,6.0,1881.0
Maison 164m² à baguer-morvan,https://www.etreproprio.com/immobilier-22008092-vente-maison-164m-a-baguer-morvan-baguer-morvan,330000.0,Baguer-Morvan 35120,164.0,2 203,7.0,2012.0
Maison 298m² à baguer-morvan,https://www.etreproprio.com/immobilier-21279532-vente-maison-298m-a-baguer-morvan-baguer-morvan,366000.0,Baguer-Morvan 35120,298.0,8 154,7.0,1228.0
Longère baguer pican 5 pièce(s) 216 m2,https://www.etreproprio.com/immobilier-23847537-vente-longere-baguer-pican-5-pieces-216-m2-baguer-pican,336000.0,Baguer-Pican 35120,216.0,3 985,7.0,1556.0
Maison à vendre baguer pican 7 pièce(s) 142 m2,https://www.etreproprio.com/immobilier-22469217-vente-maison-a-vendre-baguer-pican-7-pieces-142-m2-baguer-pican,256000.0,Baguer-Pican 35120,142.0,1 775,8.0,1803.0
Maison 155m² à baguer-pican,https://www.etreproprio.com/immobilier-23703354-vente-maison-155m-a-baguer-pican-baguer-pican,299000.0,Baguer-Pican 35120,155.0,150,6.0,1929.0
Maison avec jardin baguer pican à vendre,https://www.etreproprio.com/immobilier-23403155-vente-maison-avec-jardin-baguer-pican-a-vendre-baguer-pican,275000.0,Baguer-Pican 35120,140.0,600,5.0,1964.0
Maison en pierre proche centre commercial et gare,https://www.etreproprio.com/immobilier-23644305-vente-maison-en-pierre-proche-centre-commercial-et-gare-baguer-pican,248000.0,Baguer-Pican 35120,110.0,89,6.0,2255.0
"Maison de 75m2, 4 pièces",https://www.etreproprio.com/immobilier-23615456-vente-maison-de-75m2-4-pieces-baguer-pican,168000.0,Baguer-Pican 35120,75.0,450,4.0,2240.0
Baguer pican,https://www.etreproprio.com/immobilier-23326494-vente-baguer-pican-baguer-pican,257000.0,Baguer-Pican 35120,143.0,1 540,7.0,1797.0
Baguer-pican - maison en pierres,https://www.etreproprio.com/immobilier-22457660-vente-baguer-pican-maison-en-pierres-baguer-pican,256760.0,Baguer-Pican 35120,143.0,1 540,8.0,1796.0
Maison (5 pièces)   baguer-pican,https://www.etreproprio.com/immobilier-23380691-vente-maison-5-pieces-baguer-pican-baguer-pican,244165.0,Baguer-Pican 35120,100.0,77,5.0,2442.0
Maison ancienne rénovée avec goûts - t6 - possibilité de louer un appartement à l'étage,https://www.etreproprio.com/immobilier-23379785-vente-maison-ancienne-renovee-avec-gouts-t6-possibilite-de-louer-un-appartement-a-l-etage-baguer-pican,249000.0,Baguer-Pican 35120,110.0,89,6.0,2264.0
Maison à vendre à rénover baguer pican 1 pièce(s) 96m2,https://www.etreproprio.com/immobilier-23328375-vente-maison-a-vendre-a-renover-baguer-pican-1-pieces-96m2-baguer-pican,117700.0,Baguer-Pican 35120,96.0,1 042,1.0,1226.0
Maison de campagne dans la baie du mt-st-michel,https://www.etreproprio.com/immobilier-21827966-vente-maison-de-campagne-dans-la-baie-du-mt-st-michel-baguer-pican,396000.0,Baguer-Pican 35120,134.0,3 742,5.0,2955.0
Maison pierre et terre baguer pican,https://www.etreproprio.com/immobilier-22928510-vente-maison-pierre-et-terre-baguer-pican-baguer-pican,163000.0,Baguer-Pican 35120,84.0,450,5.0,1940.0
"Dpt (35), à vendre maison avec 2 appartements à baguer-pican en baie du mont saint michel",https://www.etreproprio.com/immobilier-22703872-vente-dpt-35-a-vendre-maison-avec-2-appartements-a-baguer-pican-en-baie-du-mont-saint-michel-baguer-pican,163900.0,Baguer-Pican 35120,126.0,89,6.0,1301.0
Baguer-pican - ancienne chaumière,https://www.etreproprio.com/immobilier-19617734-vente-baguer-pican-ancienne-chaumiere-baguer-pican,398240.0,Baguer-Pican 35120,134.0,3 187,5.0,2972.0
Vendu - maison à rénover - 120m² - baguer pican,https://www.etreproprio.com/immobilier-21185064-vente-vendu-maison-a-renover-120m-baguer-pican-baguer-pican,65400.0,Baguer-Pican 35120,120.0,97,3.0,545.0
Maison 228m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23866533-vente-maison-228m-a-bain-de-bretagne-bain-de-bretagne,286000.0,Bain-De-Bretagne 35470,228.0,1 750,8.0,1254.0
Maison de bourg 50 m² - 2 pièces - 1 chambre - 470m² de terrain - plechatel,https://www.etreproprio.com/immobilier-22675588-vente-maison-de-bourg-50-m-2-pieces-1-chambre-470m-de-terrain-plechatel-bain-de-bretagne,106000.0,Bain-De-Bretagne 35470,50.0,470,2.0,2120.0
Maison de ville de 140 m²,https://www.etreproprio.com/immobilier-22658502-vente-maison-de-ville-de-140-m-bain-de-bretagne,167000.0,Bain-De-Bretagne 35470,140.0,,7.0,1193.0
Maison 102m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23838562-vente-maison-102m-a-bain-de-bretagne-bain-de-bretagne,241500.0,Bain-De-Bretagne 35470,102.0,54,5.0,2368.0
Maison 200m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23838561-vente-maison-200m-a-bain-de-bretagne-bain-de-bretagne,117500.0,Bain-De-Bretagne 35470,200.0,1 384,1.0,588.0
Maison 384m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23820378-vente-maison-384m-a-bain-de-bretagne-bain-de-bretagne,,Bain-De-Bretagne 35470,384.0,3 566,4.0,
Maison 184m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23775540-vente-maison-184m-a-bain-de-bretagne-bain-de-bretagne,246750.0,Bain-De-Bretagne 35470,184.0,1 167,7.0,1341.0
Maison 303m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23767046-vente-maison-303m-a-bain-de-bretagne-bain-de-bretagne,409110.0,Bain-De-Bretagne 35470,303.0,1 061,12.0,1350.0
Maison 150m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23728593-vente-maison-150m-a-bain-de-bretagne-bain-de-bretagne,429900.0,Bain-De-Bretagne 35470,150.0,2 738,5.0,2866.0
Maison 130m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23703108-vente-maison-130m-a-bain-de-bretagne-bain-de-bretagne,268000.0,Bain-De-Bretagne 35470,130.0,825,6.0,2062.0
Maison 129m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23645891-vente-maison-129m-a-bain-de-bretagne-bain-de-bretagne,249900.0,Bain-De-Bretagne 35470,129.0,420,6.0,1937.0
Maison 98m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23640894-vente-maison-98m-a-bain-de-bretagne-bain-de-bretagne,307000.0,Bain-De-Bretagne 35470,98.0,500,5.0,3133.0
"Maison de bourg t3 77,42 m2 - 1 426 m2 de terrain",https://www.etreproprio.com/immobilier-22538407-vente-maison-de-bourg-t3-7742-m2-1-426-m2-de-terrain-bain-de-bretagne,172590.0,Bain-De-Bretagne 35470,77.0,1 426,3.0,2241.0
Maison bain de bretagne,https://www.etreproprio.com/immobilier-23008833-vente-maison-bain-de-bretagne-bain-de-bretagne,399900.0,Bain-De-Bretagne 35470,185.0,1 300,7.0,2162.0
Maison 137m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23565242-vente-maison-137m-a-bain-de-bretagne-bain-de-bretagne,349650.0,Bain-De-Bretagne 35470,137.0,642,7.0,2552.0
"Maison a la campagne, rénovée 5 chambres avec piscine et jardin arboré",https://www.etreproprio.com/immobilier-23552363-vente-maison-a-la-campagne-renovee-5-chambres-avec-piscine-et-jardin-arbore-bain-de-bretagne,469000.0,Bain-De-Bretagne 35470,180.0,,6.0,2606.0
Maison 230m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23535534-vente-maison-230m-a-bain-de-bretagne-bain-de-bretagne,279000.0,Bain-De-Bretagne 35470,230.0,4 680,7.0,1213.0
Maison 121m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23535536-vente-maison-121m-a-bain-de-bretagne-bain-de-bretagne,294000.0,Bain-De-Bretagne 35470,122.0,603,4.0,2410.0
L'élégance au quotidien dans un cadre de vie privilégié,https://www.etreproprio.com/immobilier-23437081-vente-l-elegance-au-quotidien-dans-un-cadre-de-vie-privilegie-bain-de-bretagne,340000.0,Bain-De-Bretagne 35470,154.0,594,8.0,2208.0
Maison 82m² à bain-de-bretagne,https://www.etreproprio.com/immobilier-23497244-vente-maison-82m-a-bain-de-bretagne-bain-de-bretagne,225750.0,Bain-De-Bretagne 35470,82.0,490,4.0,2753.0
Maison bains sur oust 4 pièce(s) 86 m2,https://www.etreproprio.com/immobilier-23891597-vente-maison-bains-sur-oust-4-pieces-86-m2-bains-sur-oust,145800.0,Bains-Sur-Oust 35600,86.0,7 500,4.0,1695.0
Maison bains sur oust 6 pièce(s) 135 m2,https://www.etreproprio.com/immobilier-23891596-vente-maison-bains-sur-oust-6-pieces-135-m2-bains-sur-oust,70850.0,Bains-Sur-Oust 35600,135.0,8 750,6.0,525.0
