Code INSEE,Nombre de maisons à vendre,Prix moyen au m2,Ville
56029,1,2059,Calan 56240
56030,10,2743,Camoel 56130
56031,43,2357,Camors 56330
56032,11,1491,Campeneac 56800
56033,28,1564,Carentoir 56910
56034,68,5634,Carnac 56340
56035,13,1706,Caro 56140
56036,37,2902,Caudan 56850
56039,12,1585,La Chapelle-Neuve 56500
56040,16,2401,Cleguer 56620
56041,21,1554,Cleguerec 56480
56042,14,2521,Colpo 56390
56043,4,945,Concoret 56430
56044,3,1317,Cournon 56200
56046,26,3597,Crach 56950
56047,5,1234,Credin 56580
56048,9,1434,Le Croisty 56540
56050,3,1466,La Croix-Hellean 56120
56051,7,1309,Cruguel 56420
56052,48,4674,Damgan 56750
56053,38,2839,Elven 56250
56054,66,3845,Erdeven 56410
56055,25,3686,Etel 56410
56056,6,1302,Evriguet 56490
56057,27,1618,Le Faouet 56320
56058,27,2527,Ferel 56130
56060,8,1747,Les Fougerets 56200
56061,21,1755,La Gacilly 56200
56062,9,3136,Gavres 56680
56063,6,3183,Gestel 56530
56065,3,1884,Gourhel 56800
56066,91,1483,Gourin 56110
56067,37,3039,Grand-Champ 56390
56068,8,1517,La Gree-Saint-Laurent 56120
56069,71,5643,Groix 56590
56070,29,1458,Guegon 56120
56071,4,1035,Guehenno 56420
56072,6,1819,Gueltas 56920
56073,61,1275,Guemene-Sur-Scorff 56160
56074,13,1981,Guenin 56150
56075,35,2062,Guer 56380
56076,22,1590,Guern 56310
56077,10,2687,Le Guerno 56190
56078,89,3668,Guidel 56520
56079,18,1405,Guillac 56800
56080,17,1072,Guilliers 56490
56081,19,1231,Guiscriff 56560
56082,2,1955,Hellean 56120
56083,87,2479,Hennebont 56700
56084,13,3634,Le Hezo 56450
56087,8,7932,Ile-Aux-Moines 56780
56088,3,5302,Ile-D'arz 56840
56089,13,1692,Inguiniel 56240
56090,29,2630,Inzinzac-Lochrist 56650
56091,53,1723,Josselin 56120
56092,3,1954,Kerfourn 56920
56093,7,1164,Kergrist 56300
56094,34,2863,Kervignac 56700
56096,12,3040,Landaul 56690
56097,27,2786,Landevant 56690
56098,58,2685,Lanester 56600
56099,14,1235,Langoelan 56160
56100,29,1487,Langonnet 56630
56101,81,2455,Languidic 56440
56102,25,1476,Lanouee 56120
56103,6,1348,Lantillac 56120
56104,4,1489,Lanvaudan 56240
56105,17,1407,Lanvenegen 56320
56106,27,5772,Larmor-Baden 56870
56107,50,4715,Larmor-Plage 56260
56108,5,2393,Larre 56230
56109,3,2555,Lauzach 56190
56110,23,1503,Lignol 56160
56111,2,1645,Limerzel 56220
56112,8,1666,Lizio 56460
56113,28,1469,Locmalo 56160
56114,13,5586,Locmaria 56360
56115,10,3164,Locmaria-Grand-Champ 56390
56116,31,5344,Locmariaquer 56740
56117,25,2354,Locmine 56500
56118,19,3098,Locmiquelic 56570
56119,36,3027,Locoal-Mendon 56550
56120,8,2984,Locqueltas 56390
56121,124,3223,Lorient 56100
56122,21,1487,Loyat 56800
56123,11,1996,Malansac 56220
56124,17,2340,Malestroit 56140
56125,9,1326,Malguenac 56300
56126,37,2760,Marzan 56130
56127,27,1521,Mauron 56430
56128,34,1543,Melrand 56310
56129,30,1388,Meneac 56490
56130,18,2952,Merlevenez 56700
56131,13,1579,Meslan 56320
56132,12,3340,Meucon 56890
56133,8,1761,Missiriac 56140
56134,8,1091,Mohon 56490
56135,4,1869,Molac 56230
56136,7,1955,Monteneuf 56380
56137,9,2968,Monterblanc 56250
56140,15,1950,Moreac 56500
56141,11,2048,Moustoir-Ac 56500
56143,39,2826,Muzillac 56190
56144,12,1495,Naizin 56500
56145,11,1283,Neant-Sur-Yvel 56430
56146,10,1872,Neulliac 56300
56147,31,2198,Nivillac 56130
56148,5,2789,Nostang 56690
56149,11,2909,Noyal-Muzillac 56190
56151,19,1563,Noyal-Pontivy 56920
56152,25,5716,Le Palais 56360
56153,18,2370,Peaule 56130
56154,14,1646,Peillac 56220
56155,24,3850,Penestin 56760
56156,9,1281,Persquen 56160
56157,12,2911,Plaudren 56420
56158,20,3338,Plescop 56890
56159,13,1923,Pleucadeuc 56140
56160,6,1779,Pleugriffet 56120
56161,24,3601,Ploemel 56400
56162,84,4083,Ploemeur 56270
56163,34,1317,Ploerdut 56160
56164,44,3721,Ploeren 56880
56165,77,1998,Ploermel 56800
56166,55,2035,Plouay 56240
56167,21,3596,Plougoumelen 56400
56168,11,3105,Plouharnel 56340
56169,81,3695,Plouhinec 56680
56170,13,1421,Plouray 56770
56171,4,1465,Pluherlin 56220
56172,16,2033,Plumelec 56420
56173,41,1700,Plumeliau 56930
56174,17,1932,Plumelin 56500
56175,18,2920,Plumergat 56400
56176,28,3041,Pluneret 56400
56177,60,2544,Pluvigner 56330
56178,100,1863,Pontivy 56300
56179,14,2909,Pont-Scorff 56620
56180,8,1006,Porcaro 56380
56181,21,3500,Port-Louis 56290
56182,6,1760,Priziac 56320
56184,31,2115,Questembert 56230
56185,25,2846,Queven 56530
56186,67,5230,Quiberon 56170
56188,27,1781,Quistinic 56310
56189,8,1772,Radenac 56500
56190,6,1518,Reguiny 56500
56191,4,1656,Reminiac 56140
56193,47,2885,Riantec 56670
56194,13,1925,Rieux 56350
56195,8,2982,La Roche-Bernard 56130
56196,2,1986,Rochefort-En-Terre 56220
56197,12,1696,Le Roc-Saint-Andre 56460
56198,26,1366,Rohan 56580
56199,6,977,Roudouallec 56110
56200,9,1488,Ruffiac 56140
56201,5,1487,Le Saint 56110
56203,4,1992,Saint-Aignan 56480
56204,5,1539,Saint-Allouestre 56500
56205,14,3665,Saint-Armel 56450
56206,66,3356,Saint-Ave 56890
56207,24,1760,Saint-Barthelemy 56150
56208,4,1184,Saint-Brieuc-De-Mauron 56430
56210,6,1206,Saint-Caradec-Tregomel 56540
56211,3,2303,Saint-Congard 56140
56212,21,2060,Saint-Dolay 56130
56213,8,1455,Saint-Gerand 56920
56214,47,4788,Saint-Gildas-De-Rhuys 56730
56215,8,1730,Saint-Gonnery 56920
56216,2,1915,Saint-Gorgon 56350
56218,7,1728,Saint-Grave 56220
56219,3,2180,Saint-Guyomard 56460
56220,9,3329,Sainte-Helene 56700
56221,4,1964,Saint-Jacut-Les-Pins 56220
56222,6,2544,Saint-Jean-Brevelay 56660
56223,14,1909,Saint-Jean-La-Poterie 56350
56224,3,1210,Saint-Laurent-Sur-Oust 56140
56225,1,1677,Saint-Lery 56430
56226,1,1804,Saint-Malo-De-Beignon 56380
56227,11,1075,Saint-Malo-Des-Trois-Fontaines 56490
56228,4,2989,Saint-Marcel 56140
56229,15,1208,Saint-Martin 56200
56230,2,1679,Saint-Nicolas-Du-Tertre 56910
56231,23,2814,Saint-Nolff 56250
56232,2,2198,Saint-Perreux 56350
56233,32,4843,Saint-Philibert 56470
56234,25,6135,Saint-Pierre-Quiberon 56510
56236,13,1554,Saint-Servant 56120
56237,7,1905,Saint-Thuriau 56300
56238,9,1375,Saint-Tugdual 56540
56239,11,1394,Saint-Vincent-Sur-Oust 56350
56240,195,4421,Sarzeau 56370
56241,3,6189,Sauzon 56360
56242,25,1245,Seglien 56160
56243,47,4371,Sene 56860
56244,11,1618,Serent 56460
56245,13,1424,Silfiac 56480
56246,5,1841,Le Sourn 56300
56247,23,3084,Sulniac 56250
56248,21,3281,Surzur 56450
56249,21,1290,Taupont 56800
56250,7,2262,Thehillac 56130
56251,28,3790,Theix 56450
56252,18,4070,Le Tour-Du-Parc 56370
56253,10,1213,Treal 56140
56254,3,2850,Tredion 56250
56255,5,2996,Trefflean 56250
56256,1,2137,Trehorenteuc 56430
56257,4,929,La Trinite-Porhoet 56490
56258,25,6169,La Trinite-Sur-Mer 56470
56259,3,2895,La Trinite-Surzur 56190
56260,254,4079,Vannes 56000
56261,1,2211,La Vraie-Croix 56250
56262,32,3846,Bono 56400
56263,17,3446,Sainte-Anne-D'auray 56400
56264,4,1395,Kernascleden 56540
