Code INSEE,Nombre de maisons à vendre,Prix moyen au m2,Ville
22358,3,1772,Tregonneau 22200
22359,3,1637,Tregrom 22420
22360,38,2294,Tregueux 22950
22361,5,2246,Treguidel 22290
22362,23,1886,Treguier 22220
22363,13,2497,Trelevern 22660
22364,8,2451,Trelivan 22100
22366,4,1519,Tremel 22310
22368,6,2890,Tremereuc 22490
22369,2,1950,Tremeur 22250
22370,3,2006,Tremeven 22290
22371,5,1947,Tremorel 22230
22372,6,2086,Tremuson 22440
22375,3,2309,Tressignaux 22290
22376,7,1429,Treve 22600
22377,14,3018,Treveneuc 22410
22378,4,1903,Treverec 22290
22379,24,3162,Trevou-Treguignec 22660
22380,2,1859,Trevron 22100
22381,3,1893,Trezeny 22450
22383,4,1764,Troguery 22450
22384,11,1120,Uzel 22460
22385,7,3797,La Vicomte-Sur-Rance 22690
22386,3,1314,Le Vieux-Bourg 22800
22387,13,1803,Le Vieux-Marche 22420
22388,3,2309,Vilde-Guingalan 22980
22389,23,2172,Yffiniac 22120
22390,7,2314,Yvias 22930
22391,7,1544,Yvignac-La-Tour 22350
29001,21,2829,Argol 29560
29002,6,1796,Arzano 29300
29003,38,2281,Audierne 29770
29004,61,2148,Bannalec 29380
29005,3,2205,Baye 29300
29006,33,4156,Benodet 29950
29007,20,4803,Berrien 29690
29008,6,2443,Beuzec-Cap-Sizun 29790
29010,5,2173,Bodilis 29400
29011,6,3122,Bohars 29820
29012,1,1622,Bolazec 29640
29013,2,1105,Botmeur 29690
29014,6,1410,Botsorhel 29650
29015,14,2293,Bourg-Blanc 29860
29016,22,1086,Brasparts 29190
29017,1,1543,Breles 29810
29018,4,1232,Brennilis 29690
29019,201,2555,Brest 29200
29020,16,2185,Briec 29510
29021,15,2214,Brignogan-Plage 29890
29022,57,3130,Camaret-Sur-Mer 29570
29023,51,4084,Carantec 29660
29024,47,1477,Carhaix-Plouguer 29270
29025,11,1931,Cast 29150
29026,22,1646,Chateaulin 29150
29027,38,1487,Chateauneuf-Du-Faou 29520
29028,6,1925,Cleden-Cap-Sizun 29770
29029,9,1457,Cleden-Poher 29270
29030,29,2447,Cleder 29233
29031,50,3912,Clohars-Carnoet 29360
29032,6,3528,Clohars-Fouesnant 29950
29033,1,1060,Le Cloitre-Pleyben 29190
29034,3,794,Le Cloitre-Saint-Thegonnec 29410
29035,2,2519,Coat-Meal 29870
29036,8,1026,Collorec 29530
29037,55,3581,Combrit 29120
29038,10,1192,Commana 29450
29039,125,3281,Concarneau 29900
29040,13,2863,Le Conquet 29217
29041,10,1669,Coray 29370
29042,84,3295,Crozon 29160
29043,22,2180,Daoulas 29460
29044,4,1088,Dineault 29150
29045,10,2201,Dirinon 29460
29046,60,2434,Douarnenez 29100
29047,1,2216,Le Drennec 29860
29048,7,1349,Edern 29510
29049,23,1923,Elliant 29370
29051,38,2297,Ergue-Gaberic 29500
29053,19,1885,Le Faou 29590
29054,15,1584,La Feuillee 29690
29055,6,2491,Le Folgoet 29260
29056,4,2848,La Forest-Landerneau 29800
29057,62,3659,La Foret-Fouesnant 29940
29058,105,3430,Fouesnant 29170
29059,3,2288,Garlan 29610
29060,40,3359,Gouesnach 29950
29061,24,2794,Gouesnou 29850
29062,4,1844,Gouezec 29190
29063,4,2606,Goulien 29770
29064,1,2636,Goulven 29890
29065,5,2336,Gourlizon 29710
29066,7,1924,Guengat 29180
29067,11,1524,Guerlesquin 29650
29068,6,2020,Guiclan 29410
29069,26,2346,Guilers 29820
29070,1,2471,Guiler-Sur-Goyen 29710
29071,3,2405,Guilligomarc'h 29300
29072,48,2732,Guilvinec 29730
29073,14,3057,Guimaec 29620
29074,4,1573,Guimiliau 29400
29075,47,2787,Guipavas 29490
29076,8,2765,Guipronvel 29290
29077,17,2941,Guisseny 29880
29078,12,2403,Hanvec 29460
29079,12,3111,Henvic 29670
29080,12,2371,Hopital-Camfrout 29460
29081,14,1208,Huelgoat 29690
29082,9,4209,Ile-De-Batz 29253
29083,7,3246,Ile-De-Sein 29990
29084,3,2910,Ile-Molene 29259
29085,5,3201,Ile-Tudy 29980
29086,7,2441,Irvillac 29460
29087,4,2478,Le Juch 29100
29089,4,1326,Kergloff 29270
29090,3,3411,Kerlaz 29100
29091,9,2318,Kerlouan 29890
29093,9,2387,Kernilis 29260
29094,2,2215,Kernoues 29260
29095,2,2715,Kersaint-Plabennec 29860
29097,7,2130,Lampaul-Guimiliau 29400
29098,11,3081,Lampaul-Plouarzel 29810
29099,1,1834,Lampaul-Ploudalmezeau 29830
29100,1,1590,Lanarvily 29260
29101,22,2894,Landeda 29870
29102,3,869,Landeleau 29530
29103,39,2233,Landerneau 29800
29104,6,3908,Landevennec 29560
29105,42,2153,Landivisiau 29400
29106,3,2029,Landrevarzec 29510
29107,1,2111,Landudal 29510
29108,12,1503,Landudec 29710
29109,11,3148,Landunvez 29840
29110,3,1729,Langolen 29510
29111,6,2024,Lanhouarneau 29430
29112,7,2425,Lanildut 29840
29113,19,2036,Lanmeur 29620
29114,9,1580,Lanneanou 29640
29115,1,997,Lannedern 29190
29117,27,2130,Lannilis 29870
29119,1,2524,Lanrivoare 29290
29120,21,2216,Lanveoc 29160
29122,6,1230,Laz 29520
29123,6,1275,Lennon 29190
29124,26,1941,Lesneven 29260
29125,16,1206,Leuhan 29390
29128,3,1970,Loc-Eguiner 29400
29130,30,3287,Locmaria-Plouzane 29280
29131,1,1560,Locmelar 29400
29132,7,2396,Locquenole 29670
29133,15,3593,Locquirec 29241
29134,6,2934,Locronan 29180
29135,50,3220,Loctudy 29750
29136,6,1814,Locunole 29310
29137,26,2637,Logonna-Daoulas 29460
29139,4,1926,Loperec 29590
29140,19,2262,Loperhet 29470
29141,3,735,Loqueffret 29530
29143,3,2349,Mahalon 29790
29144,3,1456,La Martyre 29800
29145,9,1804,Confort-Meilars 29790
29146,17,2338,Melgven 29140
29147,16,2209,Mellac 29300
29148,10,1928,Mespaul 29420
29150,91,3365,Moelan-Sur-Mer 29350
29151,62,2101,Morlaix 29600
29152,5,694,Motreff 29270
29153,30,3520,Nevez 29920
29155,4,3448,Ouessant 29242
29156,2,2100,Pencran 29800
29158,93,2631,Penmarch 29760
29159,7,2233,Peumerit 29710
29160,10,2333,Plabennec 29860
29161,33,2968,Pleuven 29170
29162,20,1469,Pleyben 29190
29163,15,1517,Pleyber-Christ 29410
29165,55,2843,Plobannalec-Lesconil 29740
29166,3,2340,Ploeven 29550
29167,12,2192,Plogastel-Saint-Germain 29710
29168,13,1967,Plogoff 29770
29169,6,2378,Plogonnec 29180
29170,26,2590,Plomelin 29700
29171,37,2337,Plomeur 29120
29172,17,2225,Plomodiern 29550
29173,7,2328,Ploneis 29710
29174,51,2577,Ploneour-Lanvern 29720
29175,12,1465,Plonevez-Du-Faou 29530
29176,13,2110,Plonevez-Porzay 29550
29177,20,3244,Plouarzel 29810
29178,25,2646,Ploudalmezeau 29830
29179,11,2221,Ploudaniel 29260
29180,4,2078,Ploudiry 29800
29181,12,2171,Plouedern 29800
29182,8,1909,Plouegat-Guerand 29620
29183,6,1718,Plouegat-Moysan 29650
29184,9,1809,Plouenan 29420
29185,35,1984,Plouescat 29430
29186,14,2351,Plouezoc'h 29252
29187,4,1945,Plougar 29440
29188,35,2734,Plougasnou 29630
29189,120,2616,Plougastel-Daoulas 29470
29190,28,3354,Plougonvelin 29217
29191,17,1879,Plougonven 29640
29192,15,2009,Plougoulm 29250
29193,5,2002,Plougourvest 29400
29195,44,2685,Plouguerneau 29880
29196,7,2659,Plouguin 29830
29197,44,2368,Plouhinec 29780
29198,10,2130,Plouider 29260
29199,14,1645,Plouigneau 29610
29201,4,2730,Ploumoguer 29810
29202,6,1709,Plouneour-Menez 29410
29204,1,1850,Plouneventer 29400
29205,3,1611,Plounevezel 29270
29206,10,2136,Plounevez-Lochrist 29430
29207,12,1925,Plourin-Les-Morlaix 29600
29208,1,1666,Plourin 29830
29209,5,2084,Plouvien 29860
29210,8,1906,Plouvorn 29420
29211,2,1669,Plouye 29690
29212,24,2667,Plouzane 29280
29213,13,1738,Plouzevede 29440
29214,5,2734,Plovan 29720
29215,49,2430,Plozevet 29710
29216,32,2616,Pluguffan 29700
29217,58,2665,Pont-Aven 29930
29218,9,1807,Pont-Croix 29790
29220,68,2600,Pont-L'abbe 29120
29221,10,3364,Porspoder 29840
29222,1,649,Port-Launay 29150
29224,3,2435,Pouldergat 29100
29225,14,2450,Pouldreuzic 29710
29226,9,1513,Poullan-Sur-Mer 29100
29227,4,1017,Poullaouen 29246
29228,8,2084,Primelin 29770
29229,3,1197,Quemeneven 29180
29230,9,1474,Querrien 29310
29232,270,2483,Ergue-Gaberic 29500
29233,55,2254,Quimperle 29300
29234,8,2967,Redene 29300
29235,54,3564,Le Relecq-Kerhuon 29480
29236,59,2694,Riec-Sur-Belon 29340
29237,3,2501,La Roche-Maurice 29800
29238,28,3427,Roscanvel 29570
29239,30,3378,Roscoff 29680
29240,7,2479,Rosnoen 29590
29241,37,2058,Rosporden 29140
29243,4,1179,Saint-Coulitz 29150
29244,6,1347,Saint-Derrien 29440
29245,2,2579,Saint-Divy 29800
29246,1,2156,Saint-Eloy 29460
29247,21,2397,Saint-Evarzec 29170
29248,2,1517,Saint-Fregant 29260
29249,6,1667,Saint-Goazec 29520
29250,3,1226,Saint-Hernin 29270
29251,4,1864,Saint-Jean-Du-Doigt 29630
29252,6,2421,Saint-Jean-Trolimon 29120
29254,18,1616,Saint-Martin-Des-Champs 29600
29255,4,2058,Saint-Meen 29260
29256,14,1924,Saint-Nic 29550
29257,11,3572,Saint-Pabu 29830
29259,60,2098,Saint-Pol-De-Leon 29250
29260,33,2872,Saint-Renan 29290
29261,3,2220,Saint-Rivoal 29190
29262,3,1936,Saint-Sauveur 29400
29263,3,2114,Saint-Segal 29590
29264,3,1949,Saint-Servais 29400
29265,5,1979,Sainte-Seve 29600
29266,5,1967,Saint-Thegonnec 29410
29267,6,1378,Saint-Thois 29520
29268,6,2503,Saint-Thonan 29800
29269,4,1134,Saint-Thurien 29380
29270,11,2407,Saint-Urbain 29800
29271,5,2019,Saint-Vougay 29440
29272,7,2492,Saint-Yvi 29140
29273,21,3348,Santec 29250
29274,65,1510,Scaer 29390
29275,11,1231,Scrignac 29640
29276,20,2673,Sibiril 29250
29277,8,2005,Sizun 29450
29278,13,1184,Spezet 29540
29279,14,2207,Taule 29670
29280,26,2420,Telgruc-Sur-Mer 29560
29281,5,1357,Tourch 29140
29284,26,2813,Treffiagat 29730
29285,1,3183,Treflaouenan 29440
29287,4,2717,Treflez 29430
29288,1,5167,Tregarantec 29260
29289,1,1779,Tregarvan 29560
29291,13,1525,Tregourez 29970
29293,62,3336,Tregunc 29910
29294,5,2681,Le Trehou 29450
29295,1,2857,Tremaouezan 29800
29296,9,3139,Tremeoc 29120
29297,16,2515,Tremeven 29300
29298,7,2066,Treogat 29720
29299,3,2573,Treouergat 29290
29300,13,2321,Le Trevoux 29380
29301,3,1992,Trezilide 29440
29302,10,1826,Pont-De-Buis-Les-Quimerch 29590
35001,30,2909,Acigne 35690
35002,4,1345,Amanlis 35150
35003,2,2659,Andouille-Neuville 35250
35004,26,1496,Antrain 35560
35006,14,2029,Argentre-Du-Plessis 35370
35007,2,1767,Aubigne 35250
35008,3,1511,Availles-Sur-Seiche 35130
35009,8,1828,Baguer-Morvan 35120
35010,15,2029,Baguer-Pican 35120
35012,46,1840,Bain-De-Bretagne 35470
35013,14,1975,Bains-Sur-Oust 35600
35014,13,1643,Bais 35680
35015,16,2002,Balaze 35500
35016,7,2092,Baulon 35580
35017,3,1870,La Baussaine 35190
35018,5,1097,La Bazouge-Du-Desert 35420
35019,15,1553,Bazouges-La-Perouse 35560
35021,5,2366,Beauce 35133
35022,13,2043,Becherel 35190
35023,15,2523,Bedee 35137
35024,51,3338,Betton 35830
35025,1,1607,Bille 35133
35026,1,1848,Bleruais 35750
35027,8,2201,Boisgervilly 35360
35028,2,2943,Boistrudan 35150
35029,10,1725,Bonnemain 35270
35030,2,1459,La Bosse-De-Bretagne 35320
35031,22,2418,La Bouexiere 35340
35032,32,2616,Bourgbarre 35230
35033,15,2224,Bourg-Des-Comptes 35890
35034,9,1496,La Boussac 35120
35035,1,1698,Bovel 35330
35037,20,2334,Breal-Sous-Montfort 35310
35038,1,1680,Breal-Sous-Vitre 35370
35039,8,2492,Brece 35530
35040,6,2421,Breteil 35160
35041,1,2154,Brie 35150
35042,4,1128,Brielles 35370
35045,7,841,Bruc-Sur-Aff 35550
35046,14,1462,Les Brulais 35330
35047,62,3253,Bruz 35170
35049,57,4108,Cancale 35260
35050,2,2077,Cardroc 35190
35051,77,4085,Cesson-Sevigne 35510
35052,2,2803,Champeaux 35500
35054,9,2331,Chanteloup 35150
35055,28,3163,Chantepie 35135
35056,4,1653,La Chapelle-Aux-Filtzmeens 35190
35057,6,2234,La Chapelle-Bouexic 35330
35058,5,2524,La Chapelle-Chaussee 35630
35059,33,3092,La Chapelle-Des-Fougeretz 35520
35061,1,2280,La Chapelle-Erbree 35500
35062,17,1716,La Chapelle-Janson 35133
35063,1,2018,La Chapelle-Saint-Aubert 35140
35064,7,1359,La Chapelle-De-Brain 35660
35065,3,3232,La Chapelle-Thouarault 35590
35066,21,2833,Chartres-De-Bretagne 35131
35067,13,2567,Chasne-Sur-Illet 35250
35068,46,2460,Chateaubourg 35220
35069,68,2683,Chateaugiron 35410
35070,13,2249,Chateauneuf-D'ille-Et-Vilaine 35430
35071,3,1125,Le Chatellier 35133
35072,12,1958,Chatillon-En-Vendelais 35210
35075,6,1919,Chauvigne 35490
35076,7,3041,Chavagne 35310
35077,3,1346,Chelun 35640
35078,8,2160,Cherrueix 35120
35079,2,2541,Chevaigne 35250
35080,9,2476,Cintre 35310
35081,1,3115,Clayes 35590
35082,10,1733,Coesmes 35134
35084,1,2143,Comblessac 35330
35085,50,2108,Combourg 35270
35086,1,1775,Combourtille 35210
35087,5,2152,Cornille 35500
35088,12,2295,Corps-Nuds 35150
35089,4,1635,La Couyere 35320
35090,14,2565,Crevin 35320
35092,2,1632,Cuguen 35270
35093,119,5199,Dinard 35800
35094,8,1681,Dinge 35440
35095,68,2455,Dol-De-Bretagne 35120
35096,12,2282,Domagne 35113
35097,9,2152,Domalain 35680
35098,4,1198,La Dominelais 35390
35099,27,2790,Domloup 35410
35101,4,2232,Dourdain 35450
35102,3,1600,Drouges 35130
35103,2,819,Eance 35640
35104,15,1868,Epiniac 35120
35105,7,1707,Erbree 35500
35106,3,1273,Erce-En-Lamee 35620
35107,15,2545,Erce-Pres-Liffre 35340
35109,16,2216,Etrelles 35370
35110,2,1800,Feins 35440
35111,4,943,Le Ferre 35420
35114,1,1537,Forges-La-Foret 35640
35115,79,2098,Fougeres 35300
35116,19,2172,La Fresnais 35111
35117,16,1534,Gael 35290
35118,8,1827,Gahard 35490
35119,2,2062,Gennes-Sur-Seiche 35370
35120,37,2965,Geveze 35850
35121,8,2321,Gosne 35140
35122,10,2814,La Gouesniere 35350
35123,24,2274,Goven 35580
35124,12,1965,Grand-Fougeray 35390
35125,58,1619,La Guerche-De-Bretagne 35130
35126,52,2637,Guichen 35580
35127,13,2189,Guignen 35580
35128,9,2244,Guipel 35440
35130,13,2642,Hede 35630
35131,7,2963,L'hermitage 35590
35132,12,2301,Hirel 35120
35133,11,2172,Iffendic 35750
35134,5,2653,Les Iffs 35630
35135,14,2270,Irodouer 35850
35136,79,2281,Janze 35150
35137,8,1707,Javene 35133
35138,6,2229,Laignelet 35133
35139,25,2854,Laille 35890
35140,1,1495,Lalleu 35320
35141,1,1504,Landavran 35450
35142,10,2150,Landean 35133
35143,3,1947,Landujan 35360
35144,1,1979,Langan 35850
35145,11,1719,Langon 35660
35146,7,2706,Langouet 35630
35149,5,2217,Lassy 35580
35150,26,2232,Lecousse 35133
35151,2,2230,Lieuron 35550
35152,79,2736,Liffre 35340
35153,3,2079,Lillemer 35111
35154,4,2319,Livre-Sur-Changeon 35450
35155,1,2033,Loheac 35550
35156,2,1708,Longaulnay 35190
35157,6,1354,Le Loroux 35133
35159,3,1781,Lourmais 35270
35160,1,1553,Loutehel 35330
35161,12,1758,Louvigne-De-Bais 35680
35162,31,1271,Louvigne-Du-Desert 35420
35163,6,1058,Luitre 35133
35164,1,2208,Marcille-Raoul 35560
35166,3,1770,Marpire 35220
35167,56,1377,Martigne-Ferchaud 35640
35168,16,1640,Maure-De-Bretagne 35330
35169,3,782,Maxent 35380
35170,4,2350,Mece 35450
35171,13,2103,Medreac 35360
35172,8,2133,Meillac 35270
35173,55,2854,Melesse 35520
35174,3,1731,Melle 35420
35175,2,655,Mernel 35330
35176,9,1779,Messac 35480
35177,41,3043,La Meziere 35520
35178,9,1953,Mezieres-Sur-Couesnon 35140
35179,60,2524,Miniac-Morvan 35540
35180,3,2073,Miniac-Sous-Becherel 35190
35181,39,3616,Le Minihic-Sur-Rance 35870
